arm,source_arm,label,unit,statistic,auroc_within_stratum,ci_lo,ci_hi,auroc_plain_same_rows,n_items,n_groups,n_boot,n_pairs
R2_demo,R2_demo,deterioration_icu_24h,record,within_stratum_concordance,0.5796226468386787,0.5460099176806681,0.6144201634569394,0.6026040758353065,6231,3548,10000,70809
R3_acqctx_pre,R3_acqctx_pre,deterioration_icu_24h,record,within_stratum_concordance,0.6041604880735499,0.5734761122915459,0.6348773572542858,0.78879709513733,6231,3548,10000,70809
R8_waveform_matched,R6_waveform,deterioration_icu_24h,record,within_stratum_concordance,0.7464446609894223,0.7149152558933255,0.7758099576316734,0.8152356074164088,6231,3548,10000,70809
R2_demo,R2_demo,deterioration_mortality_28d,record,within_stratum_concordance,0.6464108719219451,0.5921546559214239,0.6984877095425364,0.6938479107533676,5609,3287,10000,25828
R3_acqctx_pre,R3_acqctx_pre,deterioration_mortality_28d,record,within_stratum_concordance,0.6158239120334521,0.5594605554276874,0.6701511115145374,0.7554230684682268,5609,3287,10000,25828
R8_waveform_matched,R6_waveform,deterioration_mortality_28d,record,within_stratum_concordance,0.7776056992411337,0.7198225773093995,0.8324306736496473,0.8456364518684527,5609,3287,10000,25828
R2_demo,R2_demo,deterioration_mortality_365d,record,within_stratum_concordance,0.7214936774502373,0.690308722425077,0.7536797278863578,0.747613563540221,6322,3582,10000,100276
R3_acqctx_pre,R3_acqctx_pre,deterioration_mortality_365d,record,within_stratum_concordance,0.6791904344010531,0.6489710684703511,0.7082660155159995,0.7235688532182583,6322,3582,10000,100276
R8_waveform_matched,R6_waveform,deterioration_mortality_365d,record,within_stratum_concordance,0.7983565359607483,0.770780939531451,0.8249717642609483,0.8301492203648259,6322,3582,10000,100276
